"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3-change.nlogo"
"exp2-3"
"03/07/2024 02:00:27:781 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","gini-index","survival-ratio","death-ratio","mean-sugar","median-sugar","sd-sugar"
"4","20","5","color-agents-by-vision","500","1000","0.4719330862672435","1","0.5815680648155962","38.856","25.5","34.88140893626229"
"2","20","0","color-agents-by-vision","500","1000","0.45589501285865547","1","0.5966326772587147","39.662","29","33.54194209880398"
"3","20","5","color-agents-by-vision","500","1000","0.4603492374727673","1","0.5870054144106622","36.72","25","32.452981249554995"
"1","20","0","color-agents-by-vision","500","1000","0.4694416787699705","1","0.5920819222706015","39.934","30","34.90539237472725"
"6","20","10","color-agents-by-vision","500","1000","0.4549294605809124","1","0.5850021673168617","39.042","25","34.244087826984156"
"5","20","10","color-agents-by-vision","500","1000","0.4538682617043273","1","0.5783660589060309","40.626","28.5","34.952961864285164"
"7","20","15","color-agents-by-vision","500","1000","0.4425089156626502","1","0.5843028458922499","37.35","24","32.23553566359704"
"8","20","15","color-agents-by-vision","500","1000","0.44166384446535","1","0.5886778932282336","44.646","32","36.73297301625922"
"9","20","20","color-agents-by-vision","500","1000","0.4480825506911337","1","0.5781277728482698","41.526","27","34.7530844351334"
"11","20","25","color-agents-by-vision","500","1000","0.41714909262314387","1","0.5708317861121426","42.43","29","34.982920252872496"
"10","20","20","color-agents-by-vision","500","1000","0.4404673214018646","1","0.5690382199892338","40.118","27","34.17202848913309"
"13","20","30","color-agents-by-vision","500","1000","0.4076555525435985","1","0.5701203638479679","44.268","34","34.27953250406715"
"14","20","30","color-agents-by-vision","500","1000","0.4301210213361316","1","0.567402773828705","45.744","30","37.13737785126104"
"15","25","0","color-agents-by-vision","500","1000","0.4669714228617105","1","0.5923287217297656","40.032","27","35.11405658621459"
"16","25","0","color-agents-by-vision","500","1000","0.45292598896281394","1","0.5938911240660153","38.778","27","33.048830029710054"
"17","25","5","color-agents-by-vision","500","1000","0.4682451519236751","1","0.5832469775474957","38.572","25","34.984863832731854"
"18","25","5","color-agents-by-vision","500","1000","0.4660457793992704","1","0.5825420332781601","40.018","28","35.415055107348245"
"19","25","10","color-agents-by-vision","500","1000","0.4350296704358754","1","0.5838715464657338","41.388","30","34.28235721230476"
"20","25","10","color-agents-by-vision","500","1000","0.4424744962959465","1","0.5793271398935691","42.386","28","35.222012781337995"
