BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarscape 2 Constant Growback.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/21/2021 00:11:47:324 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
,-0.380952381,-0.303664921,-0.285714286,-0.342342342,-0.424242424,-0.390438247,-0.433460076,-0.394366197,-0.424242424,-0.435897436,-0.395209581,-0.56097561,-0.397820163,-0.486486486,-0.461538462,-0.512562814,-0.476190476,-0.426966292,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.444444444,-0.463768116,-0.460456942,-0.461538462,-0.414355628,-0.504118616,-0.476190476,-0.547770701,-0.519201229,-0.492581602,-0.443181818,-0.5,-0.510460251,-0.513661202,-0.575342466,-0.503259452,-0.474747475,-0.554278416,-0.540473225,-0.549019608,-0.529832936,-0.547169811,-0.576112412,-0.554161916,-0.596810934,-0.5950783,-0.576419214,-0.603036876,-0.582010582,-0.632696391,-0.649842271,-0.631038027,-0.623612513,-0.658610272,-0.661370407,-0.671905697,-0.697947214,-0.631578947,-0.676720075,-0.669138091,-0.669104205,-0.686025408,-0.680965147,-0.702222222,-0.699386503,-0.698961938,-0.726488352,-0.68907563,-0.722689076,-0.767932489,-0.739273927,-0.714054927,-0.750809061,-0.754203363,-0.689335394,-0.705611068,-0.751159196,-0.731411229,-0.728635682,-0.798479087,-0.776119403,-0.768777614,-0.727925341,-0.711864407,-0.773409578,-0.776203966,-0.828571429,-0.783576896
,-0.380952381,-0.315789474,-0.296650718,-0.342342342,-0.434782609,-0.4,-0.433460076,-0.402826855,-0.424242424,-0.435897436,-0.395209581,-0.56097561,-0.397820163,-0.486486486,-0.461538462,-0.512562814,-0.476190476,-0.426966292,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.448979592,-0.463768116,-0.460456942,-0.465753425,-0.414355628,-0.504118616,-0.476190476,-0.547770701,-0.519201229,-0.492581602,-0.443181818,-0.507122507,-0.510460251,-0.517099863,-0.582417582,-0.503259452,-0.474747475,-0.554278416,-0.543640898,-0.549019608,-0.532855436,-0.550177096,-0.576112412,-0.557077626,-0.59977195,-0.5950783,-0.582056893,-0.603036876,-0.587486744,-0.638297872,-0.649842271,-0.631038027,-0.626262626,-0.663975782,-0.661370407,-0.67453294,-0.697947214,-0.631578947,-0.679245283,-0.669138091,-0.671546203,-0.686025408,-0.683363148,-0.702222222,-0.701754386,-0.701298701,-0.726488352,-0.68907563,-0.722689076,-0.767932489,-0.741535921,-0.714054927,-0.753036437,-0.760834671,-0.691415313,-0.709776751,-0.751159196,-0.733485194,-0.728635682,-0.798479087,-0.778192681,-0.768777614,-0.727925341,-0.711864407,-0.773409578,-0.776203966,-0.836676218,-0.783576896
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.434782609,-0.4,-0.433460076,-0.402826855,-0.424242424,-0.435897436,-0.395209581,-0.568807339,-0.397820163,-0.486486486,-0.461538462,-0.512562814,-0.476190476,-0.426966292,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.448979592,-0.463768116,-0.460456942,-0.474226804,-0.414355628,-0.504118616,-0.476190476,-0.547770701,-0.519201229,-0.492581602,-0.443181818,-0.510699001,-0.510460251,-0.520547945,-0.582417582,-0.503259452,-0.474747475,-0.557544757,-0.543640898,-0.549019608,-0.535885167,-0.550177096,-0.579132474,-0.557077626,-0.602739726,-0.600896861,-0.582056893,-0.605863192,-0.590233546,-0.641107561,-0.649842271,-0.633744856,-0.628918099,-0.669362993,-0.664015905,-0.677165354,-0.697947214,-0.634054563,-0.679245283,-0.669138091,-0.671546203,-0.690909091,-0.683363148,-0.704626335,-0.704126427,-0.701298701,-0.726488352,-0.693602694,-0.722689076,-0.774957699,-0.741535921,-0.722852512,-0.755267423,-0.763052209,-0.693498452,-0.713955281,-0.755417957,-0.733485194,-0.730682671,-0.798479087,-0.780269058,-0.768777614,-0.727925341,-0.713780919,-0.7773801,-0.782114975,-0.840746055,-0.783576896
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.434782609,-0.4,-0.433460076,-0.402826855,-0.424242424,-0.435897436,-0.395209581,-0.568807339,-0.397820163,-0.486486486,-0.461538462,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.468239564,-0.460456942,-0.474226804,-0.414355628,-0.504118616,-0.476190476,-0.547770701,-0.519201229,-0.49628529,-0.443181818,-0.514285714,-0.51396648,-0.520547945,-0.582417582,-0.506527415,-0.474747475,-0.557544757,-0.543640898,-0.549019608,-0.541966427,-0.550177096,-0.582159624,-0.557077626,-0.602739726,-0.600896861,-0.582056893,-0.608695652,-0.592986185,-0.643923241,-0.649842271,-0.633744856,-0.631578947,-0.669362993,-0.666666667,-0.677165354,-0.700587084,-0.63653484,-0.679245283,-0.669138091,-0.67644363,-0.693357598,-0.688172043,-0.704626335,-0.704126427,-0.703639515,-0.726488352,-0.693602694,-0.727272727,-0.774957699,-0.743801653,-0.725060827,-0.757502028,-0.771958098,-0.693498452,-0.716049383,-0.755417957,-0.737642586,-0.732732733,-0.800608828,-0.780269058,-0.770817981,-0.729885057,-0.713780919,-0.7773801,-0.782114975,-0.840746055,-0.783576896
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.434782609,-0.4,-0.433460076,-0.411347518,-0.432432432,-0.443729904,-0.395209581,-0.568807339,-0.397820163,-0.486486486,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.504118616,-0.476190476,-0.551834131,-0.519201229,-0.49628529,-0.443181818,-0.514285714,-0.51396648,-0.520547945,-0.582417582,-0.506527415,-0.474747475,-0.557544757,-0.543640898,-0.549019608,-0.541966427,-0.550177096,-0.588235294,-0.557077626,-0.602739726,-0.603815937,-0.582056893,-0.614379085,-0.592986185,-0.643923241,-0.652631579,-0.633744856,-0.639593909,-0.669362993,-0.666666667,-0.677165354,-0.700587084,-0.63653484,-0.679245283,-0.674094708,-0.67644363,-0.695810565,-0.69541779,-0.707034728,-0.704126427,-0.71068636,-0.728842832,-0.693602694,-0.729570345,-0.774957699,-0.743801653,-0.727272727,-0.757502028,-0.774193548,-0.693498452,-0.716049383,-0.757552285,-0.737642586,-0.734785875,-0.802741813,-0.780269058,-0.770817981,-0.729885057,-0.715700141,-0.7773801,-0.782114975,-0.844827586,-0.783576896
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.434782609,-0.4,-0.433460076,-0.419928826,-0.432432432,-0.443729904,-0.395209581,-0.568807339,-0.397820163,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.476190476,-0.551834131,-0.519201229,-0.49628529,-0.446657183,-0.51788269,-0.517482517,-0.520547945,-0.582417582,-0.509803922,-0.474747475,-0.560819462,-0.543640898,-0.549019608,-0.548076923,-0.553191489,-0.588235294,-0.557077626,-0.602739726,-0.606741573,-0.584884995,-0.614379085,-0.598509052,-0.64957265,-0.655426765,-0.636457261,-0.642276423,-0.669362993,-0.666666667,-0.677165354,-0.703232125,-0.639019793,-0.679245283,-0.674094708,-0.678899083,-0.695810565,-0.697841727,-0.709447415,-0.704126427,-0.713043478,-0.731201383,-0.693602694,-0.734177215,-0.779661017,-0.743801653,-0.729488221,-0.757502028,-0.774193548,-0.697674419,-0.718146718,-0.761830877,-0.737642586,-0.736842105,-0.802741813,-0.780269058,-0.770817981,-0.729885057,-0.715700141,-0.7773801,-0.782114975,-0.844827586,-0.783576896
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.445414847,-0.4,-0.45210728,-0.419928826,-0.432432432,-0.443729904,-0.395209581,-0.568807339,-0.404371585,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.480127186,-0.551834131,-0.519201229,-0.49628529,-0.446657183,-0.521489971,-0.52454418,-0.520547945,-0.582417582,-0.513089005,-0.474747475,-0.564102564,-0.543640898,-0.552147239,-0.554216867,-0.556213018,-0.591283863,-0.56,-0.602739726,-0.606741573,-0.584884995,-0.617230098,-0.601279318,-0.64957265,-0.658227848,-0.636457261,-0.644964395,-0.669362993,-0.669322709,-0.677165354,-0.705882353,-0.641509434,-0.68177526,-0.676579926,-0.681359045,-0.698268004,-0.700270027,-0.714285714,-0.704126427,-0.7154047,-0.733564014,-0.695871946,-0.736486486,-0.78201866,-0.746071133,-0.731707317,-0.757502028,-0.778675283,-0.697674419,-0.722351121,-0.761830877,-0.737642586,-0.73890143,-0.802741813,-0.782348542,-0.770817981,-0.729885057,-0.717622081,-0.783357245,-0.782114975,-0.844827586,-0.783576896
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.445414847,-0.4,-0.45210728,-0.419928826,-0.432432432,-0.443729904,-0.395209581,-0.568807339,-0.404371585,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.480127186,-0.551834131,-0.519201229,-0.503725782,-0.446657183,-0.521489971,-0.52454418,-0.524005487,-0.582417582,-0.519685039,-0.474747475,-0.564102564,-0.543640898,-0.555282555,-0.554216867,-0.556213018,-0.597402597,-0.562929062,-0.602739726,-0.612612613,-0.584884995,-0.617230098,-0.604055496,-0.652406417,-0.66384778,-0.641898865,-0.644964395,-0.674772036,-0.671984048,-0.679802956,-0.708537782,-0.646502836,-0.684310019,-0.681564246,-0.681359045,-0.698268004,-0.702702703,-0.714285714,-0.706502636,-0.7154047,-0.733564014,-0.695871946,-0.736486486,-0.78201866,-0.752902156,-0.736156352,-0.75974026,-0.778675283,-0.701863354,-0.722351121,-0.763975155,-0.741812643,-0.74302939,-0.802741813,-0.784431138,-0.770817981,-0.729885057,-0.717622081,-0.783357245,-0.782114975,-0.844827586,-0.783576896
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.445414847,-0.4,-0.45210728,-0.419928826,-0.432432432,-0.443729904,-0.395209581,-0.568807339,-0.404371585,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.480127186,-0.551834131,-0.526964561,-0.503725782,-0.446657183,-0.521489971,-0.528089888,-0.524005487,-0.582417582,-0.519685039,-0.474747475,-0.564102564,-0.543640898,-0.555282555,-0.557297949,-0.559241706,-0.600472813,-0.571756602,-0.602739726,-0.615558061,-0.584884995,-0.617230098,-0.604055496,-0.652406417,-0.66384778,-0.644628099,-0.644964395,-0.674772036,-0.677322677,-0.682445759,-0.711198428,-0.646502836,-0.686849574,-0.684063374,-0.686292548,-0.698268004,-0.705139766,-0.716711349,-0.706502636,-0.7154047,-0.733564014,-0.700421941,-0.738799662,-0.784380306,-0.752902156,-0.736156352,-0.761982128,-0.783171521,-0.706065319,-0.722351121,-0.766122766,-0.741812643,-0.74302939,-0.804878049,-0.784431138,-0.770817981,-0.729885057,-0.717622081,-0.783357245,-0.782114975,-0.844827586,-0.78551532
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.456140351,-0.4,-0.461538462,-0.428571429,-0.432432432,-0.443729904,-0.395209581,-0.576687117,-0.404371585,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.480127186,-0.551834131,-0.526964561,-0.503725782,-0.446657183,-0.521489971,-0.528089888,-0.524005487,-0.582417582,-0.522996058,-0.474747475,-0.564102564,-0.543640898,-0.555282555,-0.560386473,-0.559241706,-0.600472813,-0.571756602,-0.602739726,-0.624434389,-0.587719298,-0.62295082,-0.604055496,-0.655246253,-0.666666667,-0.647362978,-0.650356779,-0.674772036,-0.68,-0.682445759,-0.713864307,-0.651515152,-0.689393939,-0.691588785,-0.69124424,-0.700729927,-0.705139766,-0.719141324,-0.708883026,-0.720139494,-0.735930736,-0.702702703,-0.741116751,-0.784380306,-0.755186722,-0.738386308,-0.764227642,-0.785425101,-0.708171206,-0.722351121,-0.766122766,-0.743902439,-0.74302939,-0.807017544,-0.786516854,-0.772861357,-0.729885057,-0.717622081,-0.785355348,-0.784090909,-0.844827586,-0.78551532
,-0.380952381,-0.328042328,-0.296650718,-0.342342342,-0.456140351,-0.4,-0.461538462,-0.428571429,-0.432432432,-0.443729904,-0.395209581,-0.576687117,-0.410958904,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.551834131,-0.526964561,-0.503725782,-0.446657183,-0.521489971,-0.528089888,-0.524005487,-0.582417582,-0.522996058,-0.474747475,-0.564102564,-0.543640898,-0.555282555,-0.560386473,-0.56227758,-0.600472813,-0.577675489,-0.602739726,-0.624434389,-0.587719298,-0.625820569,-0.604055496,-0.655246253,-0.666666667,-0.65010352,-0.650356779,-0.674772036,-0.682682683,-0.685093781,-0.719211823,-0.659069326,-0.689393939,-0.694106642,-0.69124424,-0.703196347,-0.705139766,-0.719141324,-0.708883026,-0.722513089,-0.735930736,-0.70498732,-0.743437765,-0.786745964,-0.759767249,-0.742857143,-0.768729642,-0.785425101,-0.708171206,-0.726568552,-0.768273717,-0.743902439,-0.74302939,-0.809160305,-0.786516854,-0.772861357,-0.729885057,-0.717622081,-0.785355348,-0.784090909,-0.844827586,-0.787456446
,-0.380952381,-0.340425532,-0.296650718,-0.342342342,-0.456140351,-0.409638554,-0.461538462,-0.428571429,-0.432432432,-0.443729904,-0.395209581,-0.576687117,-0.424242424,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.453531599,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.555910543,-0.526964561,-0.503725782,-0.446657183,-0.521489971,-0.528089888,-0.524005487,-0.582417582,-0.522996058,-0.474747475,-0.564102564,-0.543640898,-0.555282555,-0.560386473,-0.56227758,-0.603550296,-0.577675489,-0.602739726,-0.624434389,-0.587719298,-0.625820569,-0.606837607,-0.658092176,-0.666666667,-0.652849741,-0.653061224,-0.674772036,-0.685370741,-0.685093781,-0.719211823,-0.659069326,-0.691943128,-0.696629213,-0.693726937,-0.703196347,-0.705139766,-0.719141324,-0.711267606,-0.72489083,-0.735930736,-0.707275804,-0.743437765,-0.786745964,-0.759767249,-0.745098039,-0.770986145,-0.787682334,-0.708171206,-0.726568552,-0.768273717,-0.743902439,-0.74302939,-0.813455657,-0.786516854,-0.774907749,-0.729885057,-0.719546742,-0.785355348,-0.784090909,-0.846872753,-0.787456446
,-0.380952381,-0.340425532,-0.296650718,-0.352941176,-0.456140351,-0.409638554,-0.461538462,-0.428571429,-0.432432432,-0.443729904,-0.395209581,-0.576687117,-0.424242424,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.458100559,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.555910543,-0.526964561,-0.503725782,-0.446657183,-0.521489971,-0.528089888,-0.524005487,-0.582417582,-0.522996058,-0.474747475,-0.564102564,-0.543640898,-0.558425584,-0.563482467,-0.56227758,-0.606635071,-0.577675489,-0.605714286,-0.624434389,-0.590559824,-0.628696605,-0.609625668,-0.660944206,-0.666666667,-0.658359294,-0.655771195,-0.677484787,-0.688064193,-0.685093781,-0.719211823,-0.659069326,-0.691943128,-0.696629213,-0.693726937,-0.703196347,-0.707581227,-0.719141324,-0.713656388,-0.72489083,-0.735930736,-0.709568163,-0.745762712,-0.786745964,-0.759767249,-0.751842752,-0.770986145,-0.787682334,-0.712392829,-0.728682171,-0.768273717,-0.743902439,-0.74302939,-0.813455657,-0.786516854,-0.774907749,-0.731847592,-0.719546742,-0.785355348,-0.786069652,-0.846872753,-0.787456446
,-0.380952381,-0.340425532,-0.31884058,-0.352941176,-0.456140351,-0.419354839,-0.461538462,-0.428571429,-0.440677966,-0.443729904,-0.395209581,-0.576687117,-0.424242424,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.45243129,-0.429149798,-0.489959839,-0.45681382,-0.458100559,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.555910543,-0.526964561,-0.503725782,-0.446657183,-0.521489971,-0.528089888,-0.524005487,-0.582417582,-0.522996058,-0.474747475,-0.564102564,-0.543640898,-0.558425584,-0.566585956,-0.565320665,-0.606635071,-0.577675489,-0.605714286,-0.624434389,-0.590559824,-0.631578947,-0.6124197,-0.663802363,-0.669491525,-0.661122661,-0.655771195,-0.680203046,-0.690763052,-0.685093781,-0.724580454,-0.664129401,-0.691943128,-0.696629213,-0.693726937,-0.703196347,-0.707581227,-0.721575649,-0.713656388,-0.72489083,-0.735930736,-0.711864407,-0.752761257,-0.786745964,-0.759767249,-0.751842752,-0.770986145,-0.787682334,-0.712392829,-0.728682171,-0.768273717,-0.745995423,-0.74302939,-0.815608263,-0.786516854,-0.774907749,-0.731847592,-0.719546742,-0.785355348,-0.786069652,-0.846872753,-0.787456446
,-0.380952381,-0.340425532,-0.31884058,-0.352941176,-0.456140351,-0.419354839,-0.461538462,-0.428571429,-0.440677966,-0.443729904,-0.395209581,-0.584615385,-0.430939227,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.429149798,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.526964561,-0.503725782,-0.45014245,-0.521489971,-0.528089888,-0.524005487,-0.582417582,-0.522996058,-0.477876106,-0.564102564,-0.543640898,-0.558425584,-0.566585956,-0.565320665,-0.606635071,-0.577675489,-0.605714286,-0.624434389,-0.590559824,-0.631578947,-0.615219721,-0.663802363,-0.672322375,-0.663891779,-0.655771195,-0.682926829,-0.690763052,-0.685093781,-0.724580454,-0.66920877,-0.691943128,-0.696629213,-0.6987061,-0.703196347,-0.7100271,-0.721575649,-0.716049383,-0.72489083,-0.735930736,-0.714164546,-0.752761257,-0.793867121,-0.764363031,-0.751842752,-0.770986145,-0.787682334,-0.712392829,-0.730799069,-0.768273717,-0.748091603,-0.745098039,-0.819923372,-0.786516854,-0.774907749,-0.731847592,-0.719546742,-0.785355348,-0.786069652,-0.848920863,-0.787456446
,-0.380952381,-0.340425532,-0.31884058,-0.352941176,-0.466960352,-0.419354839,-0.461538462,-0.428571429,-0.440677966,-0.443729904,-0.395209581,-0.584615385,-0.430939227,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.526964561,-0.507462687,-0.45014245,-0.521489971,-0.53164557,-0.524005487,-0.582417582,-0.522996058,-0.481012658,-0.567394095,-0.546816479,-0.558425584,-0.566585956,-0.565320665,-0.606635071,-0.577675489,-0.608695652,-0.624434389,-0.590559824,-0.631578947,-0.615219721,-0.663802363,-0.675159236,-0.663891779,-0.655771195,-0.682926829,-0.696177062,-0.687747036,-0.727272727,-0.671755725,-0.694497154,-0.696629213,-0.6987061,-0.703196347,-0.712477396,-0.721575649,-0.718446602,-0.72489083,-0.73830156,-0.714164546,-0.755102041,-0.796248934,-0.766666667,-0.751842752,-0.770986145,-0.787682334,-0.712392829,-0.732919255,-0.768273717,-0.748091603,-0.745098039,-0.819923372,-0.786516854,-0.776957164,-0.731847592,-0.719546742,-0.785355348,-0.788051209,-0.850971922,-0.787456446
,-0.380952381,-0.340425532,-0.31884058,-0.352941176,-0.466960352,-0.419354839,-0.461538462,-0.428571429,-0.440677966,-0.451612903,-0.395209581,-0.584615385,-0.430939227,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.526964561,-0.507462687,-0.45363766,-0.521489971,-0.53164557,-0.524005487,-0.582417582,-0.522996058,-0.484157161,-0.574002574,-0.546816479,-0.558425584,-0.566585956,-0.565320665,-0.606635071,-0.583621684,-0.608695652,-0.624434389,-0.593406593,-0.631578947,-0.615219721,-0.663802363,-0.675159236,-0.663891779,-0.658486708,-0.685656155,-0.696177062,-0.687747036,-0.735381566,-0.674307545,-0.69705603,-0.701688555,-0.6987061,-0.705667276,-0.712477396,-0.721575649,-0.720848057,-0.727272727,-0.73830156,-0.714164546,-0.755102041,-0.796248934,-0.766666667,-0.751842752,-0.770986145,-0.787682334,-0.712392829,-0.732919255,-0.77258567,-0.748091603,-0.745098039,-0.819923372,-0.786516854,-0.776957164,-0.731847592,-0.719546742,-0.785355348,-0.788051209,-0.850971922,-0.787456446
,-0.380952381,-0.340425532,-0.31884058,-0.352941176,-0.466960352,-0.429149798,-0.461538462,-0.428571429,-0.440677966,-0.451612903,-0.395209581,-0.584615385,-0.430939227,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.526964561,-0.507462687,-0.45363766,-0.521489971,-0.53164557,-0.524005487,-0.582417582,-0.522996058,-0.487309645,-0.574002574,-0.546816479,-0.558425584,-0.56969697,-0.568370987,-0.606635071,-0.583621684,-0.608695652,-0.627406569,-0.593406593,-0.631578947,-0.615219721,-0.663802363,-0.675159236,-0.663891779,-0.658486708,-0.685656155,-0.701612903,-0.690405539,-0.735381566,-0.674307545,-0.702188392,-0.704225352,-0.70120259,-0.705667276,-0.714932127,-0.724014337,-0.720848057,-0.727272727,-0.73830156,-0.714164546,-0.757446809,-0.798634812,-0.766666667,-0.751842752,-0.770986145,-0.794476036,-0.71450858,-0.735042735,-0.77258567,-0.750190985,-0.745098039,-0.824251727,-0.786516854,-0.776957164,-0.731847592,-0.719546742,-0.787356322,-0.788051209,-0.853025937,-0.787456446
,-0.380952381,-0.340425532,-0.330097087,-0.352941176,-0.466960352,-0.429149798,-0.461538462,-0.428571429,-0.440677966,-0.451612903,-0.395209581,-0.584615385,-0.430939227,-0.493224932,-0.467866324,-0.518891688,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.530864198,-0.507462687,-0.45363766,-0.521489971,-0.53164557,-0.527472527,-0.582417582,-0.522996058,-0.49047014,-0.574002574,-0.546816479,-0.558425584,-0.56969697,-0.568370987,-0.606635071,-0.583621684,-0.611683849,-0.627406569,-0.601984564,-0.631578947,-0.615219721,-0.666666667,-0.675159236,-0.663891779,-0.658486708,-0.688391039,-0.704339051,-0.690405539,-0.735381566,-0.674307545,-0.702188392,-0.706766917,-0.708719852,-0.705667276,-0.714932127,-0.724014337,-0.723253758,-0.729658793,-0.73830156,-0.716468591,-0.759795571,-0.798634812,-0.766666667,-0.75635767,-0.770986145,-0.794476036,-0.71450858,-0.735042735,-0.774746687,-0.750190985,-0.747169811,-0.824251727,-0.786516854,-0.776957164,-0.731847592,-0.719546742,-0.787356322,-0.788051209,-0.855082913,-0.787456446
,-0.380952381,-0.340425532,-0.330097087,-0.363636364,-0.466960352,-0.429149798,-0.461538462,-0.428571429,-0.440677966,-0.451612903,-0.395209581,-0.584615385,-0.430939227,-0.493224932,-0.467866324,-0.525252525,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.460456942,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.530864198,-0.507462687,-0.45363766,-0.521489971,-0.53164557,-0.527472527,-0.582417582,-0.522996058,-0.496815287,-0.574002574,-0.55,-0.561576355,-0.56969697,-0.568370987,-0.609727165,-0.583621684,-0.614678899,-0.633371169,-0.601984564,-0.634467618,-0.618025751,-0.666666667,-0.678002125,-0.663891779,-0.658486708,-0.688391039,-0.704339051,-0.690405539,-0.738095238,-0.674307545,-0.704761905,-0.711864407,-0.708719852,-0.705667276,-0.714932127,-0.726457399,-0.728077945,-0.729658793,-0.73830156,-0.716468591,-0.762148338,-0.798634812,-0.766666667,-0.75635767,-0.770986145,-0.794476036,-0.71450858,-0.735042735,-0.774746687,-0.752293578,-0.747169811,-0.824251727,-0.786516854,-0.776957164,-0.731847592,-0.719546742,-0.787356322,-0.788051209,-0.859205776,-0.787456446
