"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3-change.nlogo"
"exp1-3-new"
"03/07/2024 01:48:31:164 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","gini-index","survival-ratio","death-ratio","mean-sugar","median-sugar","sd-sugar"
"64","25","5","color-agents-by-vision","620","1000","0.4386273501068875","1","0.5906707890845544","35.80161290322581","25","30.122705394269396"
"65","25","5","color-agents-by-vision","640","1000","0.4486567001193218","1","0.5842718700890519","36.665625","25","31.38329958061311"
"66","25","5","color-agents-by-vision","640","1000","0.4570039072936144","1","0.5858817366249754","35.090625","23.5","30.856291256304544"
"67","25","5","color-agents-by-vision","660","1000","0.45795654474095415","1","0.5899515814626172","33.586363636363636","23","29.949884221904842"
"68","25","5","color-agents-by-vision","660","1000","0.44722766695633115","1","0.5833333333333334","35.346969696969694","24","30.26367544600884"
"69","25","5","color-agents-by-vision","680","1000","0.4423484451411563","1","0.5878221570782949","35.97941176470588","24","30.138113881640283"
"70","25","5","color-agents-by-vision","680","1000","0.45401345198299214","1","0.5860527765872773","33.30441176470588","22.5","29.29515601724417"
"71","25","5","color-agents-by-vision","700","1000","0.45398991764888136","1","0.5946738620366026","34.24857142857143","23","29.42648628766429"
"72","25","5","color-agents-by-vision","700","1000","0.455638737398777","1","0.5903813284611305","34.57714285714286","24","29.929837703504216"
"73","25","5","color-agents-by-vision","720","1000","0.4450441220664971","1","0.5922953451043339","33.891666666666666","23","29.013965991075644"
"74","25","5","color-agents-by-vision","720","1000","0.47756723962402603","1","0.5938956462430374","32.59027777777778","21","30.260577454933717"
"75","25","5","color-agents-by-vision","740","1000","0.44250059507065087","1","0.5947400543749654","33.75675675675676","22","28.413204162734882"
"76","25","5","color-agents-by-vision","740","1000","0.4460154292266375","1","0.5928789986091794","32.45810810810811","22","28.118339267848008"
"77","25","5","color-agents-by-vision","760","1000","0.4579349775637447","1","0.5912638196401474","31.62236842105263","20.5","27.88350081269562"
"78","25","5","color-agents-by-vision","760","1000","0.44844414359478074","1","0.603083466241361","33.275","22","28.648649047147305"
"79","25","5","color-agents-by-vision","780","1000","0.46211594030665293","1","0.6003319329910274","29.874358974358973","20","26.938900276594584"
"80","25","5","color-agents-by-vision","780","1000","0.45134631436305234","1","0.5980796326253718","29.183333333333334","20.5","25.57831196130624"
"81","25","5","color-agents-by-vision","800","1000","0.46320990958838953","1","0.6016979129819596","31.5225","21","28.230181946205963"
"82","25","5","color-agents-by-vision","800","1000","0.45645244622522135","1","0.6044896315683511","29.6375","20","26.163653504544875"
"83","25","5","color-agents-by-vision","820","1000","0.457031944162712","1","0.6061962134251291","31.232926829268294","21","26.876475703599333"
"84","25","5","color-agents-by-vision","820","1000","0.4674027712209161","1","0.6104281063219787","30.935365853658535","20","27.677622050697384"
"85","25","5","color-agents-by-vision","840","1000","0.46755874377389817","1","0.6122565050476326","29.978571428571428","19","26.742038220880787"
"86","25","5","color-agents-by-vision","840","1000","0.46462427059007605","1","0.612961210974456","29.348809523809525","20","26.22122803254252"
"87","25","5","color-agents-by-vision","860","1000","0.4516359024659099","1","0.6207370737073707","29.830232558139535","20","25.56402662834213"
"88","25","5","color-agents-by-vision","860","1000","0.46988953204441497","1","0.6212958312405826","28.572093023255814","19","26.192635757164982"
"89","25","5","color-agents-by-vision","880","1000","0.46851579665193627","1","0.6265580484330484","29.010227272727274","19","26.011350195057265"
"90","25","5","color-agents-by-vision","880","1000","0.45687353581217854","1","0.6272341178552469","28.53068181818182","19","25.03788191561232"
"92","25","5","color-agents-by-vision","900","1000","0.4738230018851","1","0.6387938408896493","26.982222222222223","18","24.58215246373556"
"91","25","5","color-agents-by-vision","900","1000","0.46315889148134903","1","0.6348612007746933","28.096666666666668","18","25.145374654563277"
"93","25","5","color-agents-by-vision","920","1000","0.4752473874591232","1","0.6536073997944502","27.776086956521738","18","25.15103179475219"
"94","25","5","color-agents-by-vision","920","1000","0.4655690665733521","1","0.65049905138992","27.01086956521739","17","24.057237950946313"
"95","25","5","color-agents-by-vision","940","1000","0.4617462930357865","1","0.6592494587442868","26.675531914893618","18","23.40375886255765"
"96","25","5","color-agents-by-vision","940","1000","0.47419318336877747","1","0.6685826771653544","27.204255319148935","18","24.212160908654656"
"97","25","5","color-agents-by-vision","960","1000","0.4603589167759013","1","0.6785482578330726","27.01875","18","23.252561330879246"
"98","25","5","color-agents-by-vision","960","1000","0.4645705739550034","1","0.680437191882906","28.998958333333334","19","24.80562600079417"
"99","25","5","color-agents-by-vision","980","1000","0.47991986919130225","1","0.699697951162706","27.81530612244898","18","24.914431095680513"
"100","25","5","color-agents-by-vision","980","1000","0.45224083379862323","1","0.7035244836053733","27.413265306122447","19","23.02691119037411"
"101","25","5","color-agents-by-vision","1000","1000","0.46235231209519495","1","0.7159676745158144","26.556","18","22.87728642637133"
"102","25","5","color-agents-by-vision","1000","1000","0.46047054534849735","1","0.7115109170305677","27.432","19","23.4775759518007"
